150500,26,26,1
150500,26,26,1
150500,26,26,1
150500,26,26,1
151000,23,23,1
151000,23,23,1
151000,23,23,1
151000,23,23,1
151000,23,23,1
151500,30,30,1
151500,30,30,1
151500,30,30,1
151500,30,30,1
151500,30,30,1
152000,33,33,1
152000,33,33,1
152000,33,33,1
152000,33,33,1
152000,27,27,1
152500,27,27,1
152500,27,27,1
152500,27,27,1
152500,30,30,1
152500,30,30,1
153000,30,30,1
153000,30,30,1
153000,30,30,1
153000,27,27,1
153000,27,27,1
153500,27,27,1
153500,27,27,1
153500,25,25,1
153500,25,25,1
153500,25,25,1
154000,25,25,1
154000,25,25,1
154000,32,32,1
154000,32,32,1
154000,32,32,1
154500,32,32,1
154500,24,24,1
154500,24,24,1
154500,24,24,1
154500,24,24,1
155000,24,24,1
155000,28,28,1
155000,28,28,1
155000,28,28,1
155000,28,28,1
155500,28,28,1
155500,23,23,1
155500,23,23,1
155500,23,23,1
155500,23,23,1
156000,24,24,1
156000,24,24,1
156000,24,24,1
156000,24,24,1
156000,24,24,1
156500,30,30,1
156500,30,30,1
156500,30,30,1
156500,30,30,1
156500,32,32,1
157000,32,32,1
157000,32,32,1
157000,32,32,1
157000,33,33,1
157000,33,33,1
157500,33,33,1
157500,33,33,1
157500,30,30,1
157500,30,30,1
157500,30,30,1
158000,30,30,1
158000,26,26,1
158000,26,26,1
158000,26,26,1
158000,26,26,1
158500,25,25,1
158500,25,25,1
158500,25,25,1
158500,25,25,1
158500,25,25,1
159000,25,25,1
159000,25,25,1
159000,25,25,1
159000,25,25,1
159000,31,31,1
159500,31,31,1
159500,31,31,1
159500,31,31,1
159500,30,30,1
159500,30,30,1
160000,30,30,1
160000,30,30,1
160000,30,30,1
160000,30,30,1
160000,30,30,1
160500,30,30,1
160500,27,27,1
160500,27,27,1
160500,27,27,1
160500,27,27,1
161000,27,27,1
161000,28,28,1
161000,28,28,1
161000,28,28,1
161000,28,28,1
161500,26,26,1
161500,26,26,1
161500,26,26,1
161500,26,26,1
161500,31,31,1
162000,31,31,1
162000,31,31,1
162000,31,31,1
162000,27,27,1
162000,27,27,1
162500,27,27,1
162500,27,27,1
162500,33,33,1
162500,33,33,1
162500,33,33,1
163000,33,33,1
163000,28,28,1
163000,28,28,1
163000,28,28,1
163000,28,28,1
163500,22,22,1
163500,22,22,1
163500,22,22,1
163500,22,22,1
163500,22,22,1
164000,25,25,1
164000,25,25,1
164000,25,25,1
164000,25,25,1
164000,25,25,1
164500,25,25,1
164500,25,25,1
164500,25,25,1
164500,25,25,1
164500,26,26,1
165000,26,26,1
165000,26,26,1
165000,26,26,1
165000,35,35,1
165000,35,35,1
165500,35,35,1
165500,35,35,1
165500,29,29,1
165500,29,29,1
165500,29,29,1
166000,29,29,1
166000,27,27,1
166000,27,27,1
166000,27,27,1
166000,27,27,1
166500,29,29,1
166500,29,29,1
166500,29,29,1
166500,29,29,1
166500,32,32,1
167000,32,32,1
167000,32,32,1
167000,32,32,1
167000,31,31,1
167000,31,31,1
167500,31,31,1
167500,31,31,1
167500,24,24,1
167500,24,24,1
167500,24,24,1
168000,24,24,1
168000,24,24,1
168000,27,27,1
168000,27,27,1
168000,27,27,1
168500,27,27,1
168500,36,36,1
168500,36,36,1
168500,36,36,1
168500,36,36,1
169000,27,27,1
169000,27,27,1
169000,27,27,1
169000,19,19,1
169000,19,19,1
169500,19,19,1
169500,19,19,1
169500,19,19,1
169500,19,19,1
169500,28,28,1
170000,28,28,1
170000,28,28,1
170000,28,28,1
170000,32,32,1
170000,32,32,1
170500,32,32,1
170500,32,32,1
170500,28,28,1
170500,28,28,1
170500,28,28,1
171000,28,28,1
171000,26,26,1
171000,26,26,1
171000,26,26,1
171000,26,26,1
171500,26,26,1
171500,26,26,1
171500,26,26,1
171500,26,26,1
171500,30,30,1
172000,30,30,1
172000,30,30,1
172000,30,30,1
172000,30,30,1
172000,30,30,1
172500,30,30,1
172500,30,30,1
172500,29,29,1
172500,29,29,1
172500,29,29,1
173000,29,29,1
173000,28,28,1
173000,28,28,1
173000,28,28,1
173000,28,28,1
173500,30,30,1
173500,30,30,1
173500,30,30,1
173500,30,30,1
173500,26,26,1
174000,26,26,1
174000,26,26,1
174000,26,26,1
174000,29,29,1
174000,29,29,1
174500,29,29,1
174500,29,29,1
174500,33,33,1
174500,33,33,1
174500,33,33,1
175000,27,27,1
175000,27,27,1
175000,27,27,1
175000,27,27,1
175000,28,28,1
175500,28,28,1
175500,28,28,1
175500,28,28,1
175500,27,27,1
175500,27,27,1
176000,27,27,1
176000,27,27,1
176000,33,33,1
176000,33,33,1
176000,33,33,1
176500,33,33,1
176500,29,29,1
176500,29,29,1
176500,29,29,1
176500,29,29,1
177000,24,24,1
177000,24,24,1
177000,24,24,1
177000,24,24,1
177000,34,34,1
177500,34,34,1
177500,34,34,1
177500,27,27,1
177500,27,27,1
177500,27,27,1
178000,27,27,1
178000,31,31,1
178000,31,31,1
178000,31,31,1
178000,31,31,1
178500,31,31,1
178500,31,31,1
178500,31,31,1
178500,31,31,1
178500,31,31,1
179000,31,31,1
179000,31,31,1
179000,35,35,1
179000,35,35,1
179000,35,35,1
179500,35,35,1
179500,29,29,1
179500,29,29,1
179500,29,29,1
179500,29,29,1
180000,24,24,1
180000,24,24,1
180000,24,24,1
180000,24,24,1
180000,29,29,1
180500,29,29,1
180500,29,29,1
180500,29,29,1
180500,25,25,1
180500,25,25,1
181000,25,25,1
181000,30,30,1
181000,30,30,1
181000,30,30,1
181000,30,30,1
181500,26,26,1
181500,26,26,1
181500,26,26,1
181500,26,26,1
181500,25,25,1
182000,25,25,1
182000,25,25,1
182000,25,25,1
182000,33,33,1
182000,33,33,1
182500,33,33,1
182500,26,26,1
182500,26,26,1
182500,26,26,1
182500,26,26,1
183000,26,26,1
183000,26,26,1
183000,26,26,1
183000,26,26,1
183000,24,24,1
183500,24,24,1
183500,24,24,1
183500,24,24,1
183500,23,23,1
183500,23,23,1
184000,23,23,1
184000,23,23,1
184000,23,23,1
184000,27,27,1
184000,27,27,1
184500,27,27,1
184500,27,27,1
184500,29,29,1
184500,29,29,1
184500,29,29,1
185000,27,27,1
185000,27,27,1
185000,27,27,1
185000,27,27,1
185000,29,29,1
185500,29,29,1
185500,29,29,1
185500,29,29,1
185500,32,32,1
185500,32,32,1
186000,32,32,1
186000,32,32,1
186000,32,32,1
186000,32,32,1
186000,32,32,1
186500,26,26,1
186500,26,26,1
186500,26,26,1
186500,38,38,1
186500,38,38,1
187000,38,38,1
187000,24,24,1
187000,24,24,1
187000,24,24,1
187000,24,24,1
187500,30,30,1
187500,30,30,1
187500,30,30,1
187500,29,29,1
187500,29,29,1
188000,29,29,1
188000,29,29,1
188000,27,27,1
188000,27,27,1
188000,27,27,1
188500,27,27,1
188500,24,24,1
188500,24,24,1
188500,24,24,1
188500,24,24,1
189000,26,26,1
189000,26,26,1
189000,26,26,1
189000,26,26,1
189000,25,25,1
189500,25,25,1
189500,25,25,1
189500,25,25,1
189500,25,25,1
189500,25,25,1
190000,25,25,1
190000,25,25,1
190000,24,24,1
190000,24,24,1
190000,24,24,1
190500,24,24,1
190500,30,30,1
190500,30,30,1
190500,30,30,1
190500,23,23,1
191000,23,23,1
191000,23,23,1
191000,23,23,1
191000,30,30,1
191000,30,30,1
191500,30,30,1
191500,30,30,1
191500,35,35,1
191500,35,35,1
191500,35,35,1
192000,30,30,1
192000,30,30,1
192000,30,30,1
192000,29,29,1
192000,29,29,1
192500,29,29,1
192500,29,29,1
192500,28,28,1
192500,28,28,1
192500,28,28,1
193000,28,28,1
193000,33,33,1
193000,33,33,1
193000,33,33,1
193000,25,25,1
193500,25,25,1
193500,25,25,1
193500,25,25,1
193500,27,27,1
193500,27,27,1
194000,27,27,1
194000,27,27,1
194000,30,30,1
194000,30,30,1
194000,30,30,1
194500,32,32,1
194500,32,32,1
194500,32,32,1
194500,27,27,1
194500,27,27,1
195000,27,27,1
195000,27,27,1
195000,28,28,1
195000,28,28,1
195000,28,28,1
195500,28,28,1
195500,28,28,1
195500,28,28,1
195500,28,28,1
195500,27,27,1
196000,27,27,1
196000,27,27,1
196000,27,27,1
196000,24,24,1
196000,24,24,1
196500,24,24,1
196500,24,24,1
196500,27,27,1
196500,27,27,1
196500,27,27,1
197000,35,35,1
197000,35,35,1
197000,35,35,1
197000,25,25,1
197000,25,25,1
197500,25,25,1
197500,25,25,1
197500,26,26,1
197500,26,26,1
197500,26,26,1
198000,24,24,1
198000,24,24,1
198000,24,24,1
198000,24,24,1
198000,25,25,1
198500,24,24,1
198500,24,24,1
198500,24,24,1
198500,30,30,1
198500,30,30,1
199000,30,30,1
199000,30,30,1
199000,22,22,1
199000,22,22,1
199000,22,22,1
199500,27,27,1
199500,27,27,1
199500,27,27,1
199500,27,27,1
199500,29,29,1
200000,29,29,1
200000,29,29,1
200000,29,29,1
200000,34,34,1
200000,34,34,1
200500,32,32,1
200500,30,30,1
200500,30,30,1
200500,30,30,1
200500,30,30,1
201000,30,30,1
201000,30,30,1
201000,20,20,1
201000,20,20,1
201000,20,20,1
201500,20,20,1
201500,20,20,1
201500,21,21,1
201500,21,21,1
201500,21,21,1
202000,22,22,1
202000,27,27,1
202000,27,27,1
202000,27,27,1
202000,30,30,1
202500,30,30,1
202500,30,30,1
202500,30,30,1
202500,30,30,1
202500,30,30,1
203000,30,30,1
203000,30,30,1
203000,30,30,1
203000,30,30,1
203000,28,28,1
203500,28,28,1
203500,28,28,1
203500,28,28,1
203500,27,27,1
203500,27,27,1
204000,27,27,1
204000,27,27,1
204000,27,27,1
204000,27,27,1
204000,27,27,1
204500,30,30,1
204500,30,30,1
204500,30,30,1
204500,27,27,1
204500,27,27,1
205000,27,27,1
205000,27,27,1
205000,24,24,1
205000,24,24,1
205000,24,24,1
205500,26,26,1
205500,26,26,1
205500,26,26,1
205500,26,26,1
205500,31,31,1
206000,31,31,1
206000,31,31,1
206000,22,22,1
206000,22,22,1
206000,22,22,1
206500,22,22,1
206500,27,27,1
206500,27,27,1
206500,27,27,1
206500,31,31,1
207000,31,31,1
207000,31,31,1
207000,31,31,1
207000,27,27,1
207000,27,27,1
207500,27,27,1
207500,27,27,1
207500,27,27,1
207500,27,27,1
207500,30,30,1
208000,30,30,1
208000,30,30,1
208000,27,27,1
208000,27,27,1
208000,27,27,1
208500,26,26,1
208500,27,27,1
208500,27,27,1
208500,27,27,1
208500,29,29,1
209000,29,29,1
209000,29,29,1
209000,29,29,1
209000,30,30,1
209000,30,30,1
209500,30,30,1
209500,22,22,1
209500,22,22,1
209500,22,22,1
209500,22,22,1
210000,29,29,1
210000,29,29,1
210000,29,29,1
210000,32,32,1
210000,32,32,1
210500,32,32,1
210500,28,28,1
210500,28,28,1
210500,28,28,1
210500,36,36,1
211000,36,36,1
211000,36,36,1
211000,24,24,1
211000,24,24,1
211000,24,24,1
211500,24,24,1
211500,26,26,1
211500,26,26,1
211500,26,26,1
211500,34,34,1
212000,34,34,1
212000,34,34,1
212000,30,30,1
212000,30,30,1
212000,30,30,1
212500,27,27,1
212500,27,27,1
212500,27,27,1
212500,27,27,1
212500,34,34,1
213000,34,34,1
213000,34,34,1
213000,26,26,1
213000,26,26,1
213000,26,26,1
213500,25,25,1
213500,25,25,1
213500,25,25,1
213500,27,27,1
213500,27,27,1
214000,27,27,1
214000,27,27,1
214000,27,27,1
214000,27,27,1
214000,27,27,1
214500,36,36,1
214500,36,36,1
214500,36,36,1
214500,29,29,1
214500,29,29,1
215000,29,29,1
215000,25,25,1
215000,25,25,1
215000,25,25,1
215000,19,19,1
215500,19,19,1
215500,19,19,1
215500,19,19,1
215500,26,26,1
215500,26,26,1
216000,26,26,1
216000,26,26,1
216000,31,31,1
216000,31,31,1
216000,31,31,1
216500,23,23,1
216500,23,23,1
216500,23,23,1
216500,28,28,1
216500,28,28,1
217000,28,28,1
217000,25,25,1
217000,25,25,1
217000,25,25,1
217000,26,26,1
217500,26,26,1
217500,26,26,1
217500,26,26,1
217500,26,26,1
217500,26,26,1
218000,26,26,1
218000,23,23,1
218000,23,23,1
218000,23,23,1
218000,25,25,1
218500,25,25,1
218500,25,25,1
218500,25,25,1
218500,22,22,1
218500,22,22,1
219000,22,22,1
219000,26,26,1
219000,26,26,1
219000,26,26,1
219000,26,26,1
219500,20,20,1
219500,20,20,1
219500,20,20,1
219500,33,33,1
219500,33,33,1
220000,33,33,1
220000,21,21,1
220000,21,21,1
220000,21,21,1
220000,21,21,1
220500,30,30,1
220500,30,30,1
220500,30,30,1
220500,25,25,1
220500,25,25,1
221000,25,25,1
221000,25,25,1
221000,25,25,1
221000,25,25,1
221000,25,25,1
221500,25,25,1
221500,25,25,1
221500,25,25,1
221500,28,28,1
221500,28,28,1
222000,28,28,1
222000,28,28,1
222000,26,26,1
222000,26,26,1
222000,26,26,1
222500,28,28,1
222500,28,28,1
222500,28,28,1
222500,24,24,1
222500,24,24,1
223000,24,24,1
223000,29,29,1
223000,29,29,1
223000,29,29,1
223000,29,29,1
223500,29,29,1
223500,29,29,1
223500,27,27,1
223500,27,27,1
223500,27,27,1
224000,30,30,1
224000,30,30,1
224000,30,30,1
224000,24,24,1
224000,24,24,1
224500,24,24,1
224500,31,31,1
224500,31,31,1
224500,31,31,1
224500,29,29,1
225000,29,29,1
225000,29,29,1
225000,28,28,1
225000,28,28,1
225000,28,28,1
225500,25,25,1
225500,25,25,1
225500,25,25,1
225500,27,27,1
225500,27,27,1
226000,27,27,1
226000,28,28,1
226000,28,28,1
226000,28,28,1
226000,31,31,1
226500,31,31,1
226500,31,31,1
226500,24,24,1
226500,24,24,1
226500,24,24,1
227000,24,24,1
227000,29,29,1
227000,29,29,1
227000,29,29,1
227000,26,26,1
227500,26,26,1
227500,26,26,1
227500,29,29,1
227500,29,29,1
227500,29,29,1
228000,29,29,1
228000,29,29,1
228000,22,22,1
228000,22,22,1
228000,22,22,1
228500,22,22,1
228500,30,30,1
228500,30,30,1
228500,30,30,1
228500,30,30,1
229000,30,30,1
229000,30,30,1
229000,32,32,1
229000,32,32,1
229000,32,32,1
229500,24,24,1
229500,24,24,1
229500,24,24,1
229500,21,21,1
229500,21,21,1
230000,21,21,1
230000,26,26,1
230000,26,26,1
230000,26,26,1
230000,26,26,1
230500,34,34,1
230500,34,34,1
230500,34,34,1
230500,26,26,1
230500,26,26,1
231000,26,26,1
231000,24,24,1
231000,24,24,1
231000,24,24,1
231000,29,29,1
231500,29,29,1
231500,29,29,1
231500,25,25,1
231500,25,25,1
231500,25,25,1
232000,25,25,1
232000,25,25,1
232000,25,25,1
232000,23,23,1
232000,23,23,1
232500,23,23,1
232500,23,23,1
232500,27,27,1
232500,27,27,1
232500,27,27,1
233000,30,30,1
233000,30,30,1
233000,30,30,1
233000,24,24,1
233000,24,24,1
233500,24,24,1
233500,24,24,1
233500,24,24,1
233500,24,24,1
233500,26,26,1
234000,26,26,1
234000,26,26,1
234000,22,22,1
234000,22,22,1
234000,22,22,1
234500,25,25,1
234500,25,25,1
234500,25,25,1
234500,25,25,1
234500,29,29,1
235000,29,29,1
235000,29,29,1
235000,29,29,1
235000,29,29,1
235000,23,23,1
235500,23,23,1
235500,23,23,1
235500,24,24,1
235500,24,24,1
235500,24,24,1
236000,24,24,1
236000,26,26,1
236000,26,26,1
236000,26,26,1
236000,24,24,1
236500,24,24,1
236500,24,24,1
236500,25,25,1
236500,25,25,1
236500,25,25,1
237000,27,27,1
237000,27,27,1
237000,27,27,1
237000,30,30,1
237000,30,30,1
237500,30,30,1
237500,31,31,1
237500,31,31,1
237500,27,27,1
237500,27,27,1
238000,27,27,1
238000,28,28,1
238000,28,28,1
238000,28,28,1
238000,32,32,1
238500,32,32,1
238500,32,32,1
238500,30,30,1
238500,30,30,1
238500,27,27,1
239000,27,27,1
239000,27,27,1
239000,27,27,1
239000,30,30,1
239000,30,30,1
239500,30,30,1
239500,30,30,1
239500,30,30,1
239500,24,24,1
239500,24,24,1
240000,24,24,1
240000,30,30,1
240000,30,30,1
240000,30,30,1
240000,26,26,1
240500,26,26,1
240500,24,24,1
240500,24,24,1
240500,24,24,1
240500,27,27,1
241000,27,27,1
241000,27,27,1
241000,29,29,1
241000,29,29,1
241000,29,29,1
241500,30,30,1
241500,30,30,1
241500,30,30,1
241500,24,24,1
241500,24,24,1
242000,31,31,1
242000,31,31,1
242000,31,31,1
242000,30,30,1
242000,30,30,1
242500,24,24,1
242500,24,24,1
242500,24,24,1
242500,24,24,1
242500,25,25,1
243000,25,25,1
243000,25,25,1
243000,26,26,1
243000,26,26,1
243000,27,27,1
243500,27,27,1
243500,27,27,1
243500,25,25,1
243500,25,25,1
243500,25,25,1
244000,25,25,1
244000,25,25,1
244000,25,25,1
244000,31,31,1
244000,31,31,1
244500,31,31,1
244500,29,29,1
244500,29,29,1
244500,26,26,1
244500,26,26,1
245000,26,26,1
245000,30,30,1
245000,30,30,1
245000,30,30,1
245000,28,28,1
245500,28,28,1
245500,28,28,1
245500,23,23,1
245500,23,23,1
245500,23,23,1
246000,23,23,1
246000,23,23,1
246000,23,23,1
246000,26,26,1
246000,26,26,1
246500,26,26,1
246500,25,25,1
246500,25,25,1
246500,25,25,1
246500,31,31,1
247000,31,31,1
247000,31,31,1
247000,29,29,1
247000,29,29,1
247000,33,33,1
247500,33,33,1
247500,33,33,1
247500,26,26,1
247500,26,26,1
247500,26,26,1
248000,34,34,1
248000,34,34,1
248000,26,26,1
248000,26,26,1
248000,26,26,1
248500,26,26,1
248500,26,26,1
248500,26,26,1
248500,29,29,1
248500,29,29,1
249000,29,29,1
249000,28,28,1
249000,28,28,1
249000,27,27,1
249000,27,27,1
249500,27,27,1
249500,25,25,1
249500,25,25,1
249500,25,25,1
249500,31,31,1
250000,31,31,1
250000,28,28,1
250000,28,28,1
250000,28,28,1
250000,26,26,1
250500,26,26,1
250500,26,26,1
250500,26,26,1
250500,26,26,1
250500,26,26,1
251000,26,26,1
251000,26,26,1
251000,25,25,1
251000,25,25,1
251000,25,25,1
251500,31,31,1
251500,31,31,1
251500,31,31,1
251500,35,35,1
251500,35,35,1
252000,30,30,1
252000,30,30,1
252000,30,30,1
252000,26,26,1
252000,26,26,1
252500,22,22,1
252500,22,22,1
252500,22,22,1
252500,26,26,1
252500,26,26,1
253000,26,26,1
253000,25,25,1
253000,25,25,1
253000,25,25,1
253000,33,33,1
253500,33,33,1
253500,23,23,1
253500,23,23,1
253500,23,23,1
253500,25,25,1
254000,25,25,1
254000,25,25,1
254000,24,24,1
254000,24,24,1
254000,24,24,1
254500,21,21,1
254500,21,21,1
254500,21,21,1
254500,24,24,1
254500,24,24,1
255000,24,24,1
255000,19,19,1
255000,19,19,1
255000,19,19,1
255000,25,25,1
255500,25,25,1
255500,25,25,1
255500,26,26,1
255500,26,26,1
255500,26,26,1
256000,30,30,1
256000,30,30,1
256000,31,31,1
256000,31,31,1
256000,31,31,1
256500,29,29,1
256500,29,29,1
256500,24,24,1
256500,24,24,1
256500,24,24,1
257000,29,29,1
257000,29,29,1
257000,29,29,1
257000,34,34,1
257000,34,34,1
257500,33,33,1
257500,33,33,1
257500,33,33,1
257500,28,28,1
257500,28,28,1
258000,28,28,1
258000,20,20,1
258000,20,20,1
258000,20,20,1
258000,30,30,1
258500,30,30,1
258500,25,25,1
258500,25,25,1
258500,25,25,1
258500,33,33,1
259000,33,33,1
259000,27,27,1
259000,27,27,1
259000,27,27,1
259000,31,31,1
259500,31,31,1
259500,31,31,1
259500,25,25,1
259500,25,25,1
259500,30,30,1
260000,31,31,1
260000,31,31,1
260000,23,23,1
260000,23,23,1
260000,23,23,1
260500,32,32,1
260500,32,32,1
260500,31,31,1
260500,31,31,1
260500,22,22,1
261000,22,22,1
261000,22,22,1
261000,27,27,1
261000,27,27,1
261000,27,27,1
261500,29,29,1
261500,29,29,1
261500,29,29,1
261500,30,30,1
261500,30,30,1
262000,29,29,1
262000,29,29,1
262000,29,29,1
262000,19,19,1
262000,19,19,1
262500,19,19,1
262500,32,32,1
262500,32,32,1
262500,30,30,1
262500,30,30,1
263000,30,30,1
263000,23,23,1
263000,23,23,1
263000,23,23,1
263000,25,25,1
263500,25,25,1
263500,28,28,1
263500,28,28,1
263500,28,28,1
263500,24,24,1
264000,24,24,1
264000,27,27,1
264000,27,27,1
264000,27,27,1
264000,25,25,1
264500,25,25,1
264500,24,24,1
264500,24,24,1
264500,24,24,1
264500,29,29,1
265000,29,29,1
265000,29,29,1
265000,32,32,1
265000,32,32,1
265000,33,33,1
265500,33,33,1
265500,29,29,1
265500,29,29,1
265500,29,29,1
265500,29,29,1
266000,29,29,1
266000,27,27,1
266000,27,27,1
266000,29,29,1
266000,29,29,1
266500,32,32,1
266500,32,32,1
266500,29,29,1
266500,29,29,1
266500,29,29,1
267000,33,33,1
267000,33,33,1
267000,26,26,1
267000,26,26,1
267000,23,23,1
267500,23,23,1
267500,27,27,1
267500,27,27,1
267500,25,25,1
267500,25,25,1
268000,25,25,1
268000,27,27,1
268000,27,27,1
268000,25,25,1
268000,25,25,1
268500,25,25,1
268500,29,29,1
268500,29,29,1
268500,27,27,1
268500,27,27,1
269000,27,27,1
269000,29,29,1
269000,29,29,1
269000,19,19,1
269000,19,19,1
269500,19,19,1
269500,24,24,1
269500,24,24,1
269500,24,24,1
269500,22,22,1
270000,22,22,1
270000,22,22,1
270000,23,23,1
270000,23,23,1
270000,23,23,1
270500,25,25,1
270500,25,25,1
270500,25,25,1
270500,29,29,1
270500,29,29,1
271000,23,23,1
271000,23,23,1
271000,23,23,1
271000,27,27,1
271000,27,27,1
271500,25,25,1
271500,25,25,1
271500,25,25,1
271500,27,27,1
271500,27,27,1
272000,27,27,1
272000,29,29,1
272000,29,29,1
272000,29,29,1
272000,29,29,1
272500,29,29,1
272500,24,24,1
272500,24,24,1
272500,29,29,1
272500,29,29,1
273000,29,29,1
273000,26,26,1
273000,26,26,1
273000,26,26,1
273000,26,26,1
273500,27,27,1
273500,27,27,1
273500,27,27,1
273500,27,27,1
273500,25,25,1
274000,25,25,1
274000,27,27,1
274000,27,27,1
274000,27,27,1
274000,25,25,1
274500,25,25,1
274500,36,36,1
274500,36,36,1
274500,36,36,1
274500,21,21,1
275000,21,21,1
275000,21,21,1
275000,21,21,1
275000,21,21,1
275000,29,29,1
275500,29,29,1
275500,29,29,1
275500,24,24,1
275500,24,24,1
275500,28,28,1
276000,28,28,1
276000,28,28,1
276000,19,19,1
276000,19,19,1
276000,19,19,1
276500,23,23,1
276500,23,23,1
276500,23,23,1
276500,32,32,1
276500,32,32,1
277000,27,27,1
277000,27,27,1
277000,27,27,1
277000,19,19,1
277000,19,19,1
277500,19,19,1
277500,26,26,1
277500,26,26,1
277500,26,26,1
277500,25,25,1
278000,25,25,1
278000,23,23,1
278000,23,23,1
278000,23,23,1
278000,26,26,1
278500,26,26,1
278500,26,26,1
278500,20,20,1
278500,20,20,1
278500,23,23,1
279000,23,23,1
279000,23,23,1
279000,30,30,1
279000,30,30,1
279000,29,29,1
279500,29,29,1
279500,29,29,1
279500,26,26,1
279500,26,26,1
279500,26,26,1
280000,26,26,1
280000,26,26,1
280000,28,28,1
280000,28,28,1
280000,30,30,1
280500,30,30,1
280500,30,30,1
280500,28,28,1
280500,28,28,1
280500,32,32,1
281000,32,32,1
281000,22,22,1
281000,22,22,1
281000,22,22,1
281000,28,28,1
281500,28,28,1
281500,28,28,1
281500,31,31,1
281500,31,31,1
281500,28,28,1
282000,28,28,1
282000,32,32,1
282000,32,32,1
282000,32,32,1
282000,24,24,1
282500,24,24,1
282500,32,32,1
282500,32,32,1
282500,25,25,1
282500,25,25,1
283000,25,25,1
283000,25,25,1
283000,25,25,1
283000,25,25,1
283000,31,31,1
283500,31,31,1
283500,28,28,1
283500,28,28,1
283500,24,24,1
283500,24,24,1
284000,24,24,1
284000,26,26,1
284000,26,26,1
284000,26,26,1
284000,30,30,1
284500,30,30,1
284500,25,25,1
284500,25,25,1
284500,25,25,1
284500,29,29,1
285000,29,29,1
285000,19,19,1
285000,19,19,1
285000,19,19,1
285000,30,30,1
285500,30,30,1
285500,24,24,1
285500,24,24,1
285500,24,24,1
285500,31,31,1
286000,31,31,1
286000,26,26,1
286000,26,26,1
286000,26,26,1
286000,27,27,1
286500,27,27,1
286500,20,20,1
286500,20,20,1
286500,20,20,1
286500,27,27,1
287000,27,27,1
287000,27,27,1
287000,20,20,1
287000,20,20,1
287000,20,20,1
287500,24,24,1
287500,24,24,1
287500,25,25,1
287500,25,25,1
287500,25,25,1
288000,27,27,1
288000,27,27,1
288000,20,20,1
288000,20,20,1
288000,20,20,1
288500,34,34,1
288500,34,34,1
288500,34,34,1
288500,27,27,1
288500,27,27,1
289000,26,26,1
289000,26,26,1
289000,24,24,1
289000,24,24,1
289000,24,24,1
289500,33,33,1
289500,33,33,1
289500,29,29,1
289500,29,29,1
289500,29,29,1
290000,29,29,1
290000,29,29,1
290000,22,22,1
290000,22,22,1
290000,27,27,1
290500,27,27,1
290500,27,27,1
290500,31,31,1
290500,31,31,1
290500,24,24,1
291000,24,24,1
291000,24,24,1
291000,33,33,1
291000,33,33,1
291000,30,30,1
291500,30,30,1
291500,30,30,1
291500,30,30,1
291500,30,30,1
291500,26,26,1
292000,26,26,1
292000,23,23,1
292000,23,23,1
292000,23,23,1
292000,26,26,1
292500,26,26,1
292500,29,29,1
292500,29,29,1
292500,25,25,1
292500,25,25,1
293000,25,25,1
293000,26,26,1
293000,26,26,1
293000,28,28,1
293000,28,28,1
293500,28,28,1
293500,23,23,1
293500,23,23,1
293500,29,29,1
293500,29,29,1
294000,29,29,1
294000,27,27,1
294000,27,27,1
294000,19,19,1
294000,19,19,1
294500,19,19,1
294500,29,29,1
294500,29,29,1
294500,25,25,1
294500,25,25,1
295000,18,18,1
295000,18,18,1
295000,18,18,1
295000,24,24,1
295000,24,24,1
295500,24,24,1
295500,27,27,1
295500,27,27,1
295500,30,30,1
295500,30,30,1
296000,30,30,1
296000,27,27,1
296000,27,27,1
296000,25,25,1
296000,25,25,1
296500,25,25,1
296500,25,25,1
296500,25,25,1
296500,26,26,1
296500,26,26,1
297000,23,23,1
297000,23,23,1
297000,23,23,1
297000,22,22,1
297000,22,22,1
297500,25,25,1
297500,25,25,1
297500,25,25,1
297500,23,23,1
297500,23,23,1
298000,19,19,1
298000,19,19,1
298000,19,19,1
298000,25,25,1
298000,25,25,1
298500,25,25,1
298500,29,29,1
298500,29,29,1
298500,24,24,1
298500,24,24,1
299000,24,24,1
299000,22,22,1
299000,22,22,1
299000,23,23,1
299000,23,23,1
299500,23,23,1
299500,23,23,1
299500,23,23,1
299500,26,26,1
299500,26,26,1
300000,29,29,1
300000,29,29,1
300000,33,33,1
300000,33,33,1
300000,23,23,1
300500,23,23,1
300500,26,26,1
300500,26,26,1
300500,26,26,1
300500,26,26,1
301000,23,23,1
301000,23,23,1
301000,31,31,1
301000,31,31,1
301000,27,27,1
301500,27,27,1
301500,31,31,1
301500,31,31,1
301500,23,23,1
301500,23,23,1
302000,26,26,1
302000,26,26,1
302000,26,26,1
302000,26,26,1
302000,26,26,1
302500,26,26,1
302500,26,26,1
302500,27,27,1
302500,27,27,1
302500,27,27,1
303000,31,31,1
303000,31,31,1
303000,29,29,1
303000,29,29,1
303000,23,23,1
303500,23,23,1
303500,23,23,1
303500,23,23,1
303500,25,25,1
303500,25,25,1
304000,21,21,1
304000,21,21,1
304000,21,21,1
304000,27,27,1
304000,27,27,1
304500,22,22,1
304500,22,22,1
304500,21,21,1
304500,21,21,1
304500,30,30,1
305000,30,30,1
305000,26,26,1
305000,26,26,1
305000,29,29,1
305000,29,29,1
305500,18,18,1
305500,18,18,1
305500,18,18,1
305500,33,33,1
305500,33,33,1
306000,23,23,1
